UnixTime,Exchange
1549961813,3175.13
1549961813,3175.12
1549961757,3174.17
1549961731,3174.17
1549961714,3175.12
1549961709,3169.21
1549961705,3169.19
1549961705,3169.19
1549961701,3173.38
1549961691,3169.19
1549961655,3173.38
1549961644,3173.38
1549961597,3173.38
1549961588,3173.38
1549961535,3175.58
1549961501,3175.54
1549961417,3176.1
1549961396,3175.89
1549961394,3176.14
1549961303,3174.16
1549961289,3173.68
1549961281,3173.89
1549961236,3173.08
1549961236,3173.08
1549961218,3173.1
1549961206,3166.97
1549961182,3172.5
1549961174,3172.52
1549961157,3170.8
1549961153,3170.8
1549961144,3165.78
1549961144,3165.78
1549961144,3165.78
1549961144,3167.19
1549961132,3173.39
1549961115,3173.33
1549961113,3172.77
1549961113,3173.35
1549961113,3172.76
1549961094,3173.22
1549961072,3172.79
1549961070,3172.84
1549961069,3172.84
1549961058,3166.18
1549961054,3173.1
1549961054,3173.1
1549961044,3173.3
1549961044,3173.29
1549961024,3174.17
1549961023,3165.78
1549961022,3165.76
1549961022,3162.46
1549961022,3164.01
1549961022,3164.19
1549961022,3165.74
1549961022,3165.77
1549961022,3165.77
1549961022,3168.0
1549961021,3168.02
1549961021,3168.12
1549961021,3168.39
1549961015,3168.37
1549961014,3170.0
1549961012,3170.01
1549961003,3172.81
1549961003,3173.0
1549961000,3173.0
1549960999,3173.0
1549960984,3178.36
1549960980,3173.0
1549960964,3178.44
1549960942,3178.57
1549960924,3178.66
1549960922,3178.66
1549960914,3173.0
1549960902,3178.85
1549960895,3173.01
1549960882,3179.12
1549960876,3179.25
1549960862,3179.45
1549960842,3175.52
1549960832,3175.52
1549960823,3175.52
1549960792,3179.66
1549960786,3173.36
1549960774,3179.85
1549960770,3173.04
1549960755,3180.0
1549960753,3180.0
1549960734,3180.0
1549960732,3178.74
1549960720,3173.76
1549960712,3178.76
1549960704,3178.76
1549960685,3178.76
1549960662,3178.76
1549960641,3178.76
1549960628,3178.76
1549960624,3178.76
1549960602,3178.76
1549960582,3178.76
1549960556,3173.75
1549960552,3178.76
1549960533,3178.76
1549960516,3178.53
1549960516,3178.53
1549960515,3178.53
1549960513,3178.53
1549960502,3178.53
1549960495,3178.53
1549960472,3178.53
1549960469,3178.53
1549960465,3178.76
1549960465,3178.74
1549960453,3178.76
1549960452,3171.12
1549960421,3178.73
1549960419,3176.0
1549960388,3172.33
1549960367,3172.33
